# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Fri May 18 15:52:20 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00689 1.10e+10 0.3878061175    0.387 -1.701  3.5473  4.869    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.320e-01 2.611e-01 1.252e-03 3.377e-04 3.063e-03 -1.000 6.961e-03 9.024 9.613 10.699 8.623
0.00689 1.10e+10 0.4358392954    0.435 -1.547  3.5603  4.817    1  0.000  0.545     0.00     0.00 -1  2.11e-15      0.00 7.320e-01 2.610e-01 1.252e-03 3.377e-04 3.063e-03 -1.000 6.962e-03 8.637 9.155 10.168 8.198
0.00689 1.10e+10 0.4838725626    0.483 -1.381  3.5772  4.764    1  0.000  0.545     0.00     0.00 -1  3.13e-15      0.00 7.320e-01 2.610e-01 1.252e-03 3.377e-04 3.063e-03 -1.000 6.962e-03 8.221 8.670 9.618 7.741
0.00689 1.10e+10 0.5319058299    0.531 -1.196  3.5993  4.709    1  0.000  0.545     0.00     0.00 -1  4.85e-15      0.00 7.498e-01 2.437e-01 1.169e-03 3.156e-04 2.863e-03 -1.000 6.518e-03 7.761 8.076 8.871 7.225
0.00689 1.10e+10 0.5799390078    0.579 -1.009  3.6268  4.669    1  0.000  0.544     0.00     0.00 -1  7.48e-15      0.00 7.621e-01 2.317e-01 1.122e-03 3.029e-04 2.749e-03 -1.000 6.233e-03 7.293 7.528 8.213 6.746
0.00689 1.10e+10 0.6279722452    0.627 -0.824  3.6585  4.645    1  0.000  0.544     0.00     0.00 -1  1.13e-14      0.00 7.659e-01 2.279e-01 1.107e-03 2.989e-04 2.713e-03 -1.000 6.170e-03 6.829 6.951 7.520 6.251
0.00689 1.10e+10 0.6401655674    0.640 -0.777  3.6665  4.638    1  0.000  0.544     0.00     0.00 -1  1.26e-14      0.00 7.669e-01 2.269e-01 1.103e-03 2.979e-04 2.704e-03 -1.000 6.146e-03 6.712 6.806 7.350 6.125
0.00689 1.10e+10 0.6760054827    0.676 -0.642  3.6893  4.619    1  0.000  0.544     0.00     0.00 -1  1.71e-14      0.00 7.699e-01 2.241e-01 1.092e-03 2.949e-04 2.677e-03 -1.000 6.077e-03 6.375 6.398 6.875 5.770
0.00689 1.10e+10 0.6820104122    0.682 -0.620  3.6928  4.614    1  0.000  0.543     0.00     0.00 -1   1.8e-14      0.00 7.705e-01 2.235e-01 1.088e-03 2.942e-04 2.672e-03 -1.000 6.073e-03 6.319 6.332 6.800 5.712
0.00689 1.10e+10 0.6979504824    0.698 -0.560  3.7021  4.602    1  0.000  0.542     0.00     0.00 -1         0      0.00 7.721e-01 2.219e-01 1.079e-03 2.925e-04 2.657e-03 -1.000 6.038e-03 6.170 6.162 6.605 5.562
0.00689 1.10e+10 0.7132639885    0.713 -0.503  3.7109  4.590    1  0.000  0.541     0.00     0.00 -1         0      0.00 7.737e-01 2.204e-01 1.071e-03 2.908e-04 2.642e-03 -1.000 5.987e-03 6.028 6.000 6.422 5.419
0.00689 1.10e+10 0.7240387201    0.724 -0.463  3.7170  4.580    1  0.000  0.540     0.00     0.00 -1   2.6e-14      0.00 7.747e-01 2.193e-01 1.065e-03 2.896e-04 2.632e-03 -1.000 5.991e-03 5.927 5.889 6.296 5.321
0.00689 1.10e+10 0.7360584736    0.736 -0.418  3.7233  4.568    1  0.000  0.539     0.00     0.00 -1  2.91e-14      0.00 7.762e-01 2.178e-01 1.057e-03 2.880e-04 2.618e-03 -1.000 5.965e-03 5.814 5.764 6.157 5.209
0.00689 1.10e+10 0.7475357652    0.747 -0.374  3.7292  4.555    1  0.000  0.538     0.00     0.00 -1  3.24e-14      0.00 7.776e-01 2.164e-01 1.050e-03 2.864e-04 2.604e-03 -1.000 5.913e-03 5.705 5.647 6.026 5.105
0.00689 1.10e+10 0.7584671378    0.758 -0.333  3.7347  4.541    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.790e-01 2.151e-01 1.043e-03 2.849e-04 2.591e-03 -1.000 5.918e-03 5.601 5.536 5.902 5.005
0.00689 1.10e+10 0.7691596150    0.769 -0.291  3.7400  4.527    1  0.000  0.536     0.00     0.00 -1         0      0.00 7.804e-01 2.138e-01 1.036e-03 2.834e-04 2.578e-03 -1.000 5.882e-03 5.499 5.428 5.782 4.907
0.00689 1.10e+10 0.7729460597    0.772 -0.277  3.7418  4.522    1  0.000  0.536     0.00     0.00 -1  4.14e-14      0.00 7.808e-01 2.133e-01 1.034e-03 2.829e-04 2.574e-03 -1.000 5.870e-03 5.462 5.390 5.740 4.873
0.00689 1.10e+10 0.7826083302    0.782 -0.239  3.7460  4.506    1  0.000  0.536     0.00     0.00 -1  4.56e-14      0.00 7.823e-01 2.118e-01 1.028e-03 2.812e-04 2.558e-03 -1.000 5.835e-03 5.368 5.292 5.634 4.784
0.00689 1.10e+10 0.7934794426    0.793 -0.196  3.7505  4.488    1  0.000  0.535     0.00     0.00 -1         0      0.00 7.841e-01 2.101e-01 1.021e-03 2.793e-04 2.542e-03 -1.000 5.799e-03 5.261 5.181 5.513 4.683
0.00689 1.10e+10 0.8039725423    0.803 -0.154  3.7547  4.468    1  0.000  0.535     0.00     0.00 -1         0      0.00 7.858e-01 2.084e-01 1.014e-03 2.775e-04 2.525e-03 -1.000 5.740e-03 5.156 5.074 5.396 4.584
0.00689 1.10e+10 0.8140793443    0.813 -0.113  3.7586  4.448    1  0.000  0.535     0.00     0.00 -1         0      0.00 7.875e-01 2.068e-01 1.007e-03 2.757e-04 2.509e-03 -1.000 5.680e-03 5.052 4.968 5.282 4.486
0.00689 1.10e+10 0.8218533993    0.821 -0.081  3.7615  4.431    1  0.000  0.535     0.00     0.00 -1  6.99e-14      0.00 7.888e-01 2.056e-01 1.002e-03 2.743e-04 2.497e-03 -1.000 5.633e-03 4.971 4.885 5.194 4.410
0.00689 1.10e+10 0.8326339722    0.832 -0.034  3.7650  4.404    1  0.000  0.535     0.00     0.00 -1  7.98e-14      0.00 7.910e-01 2.034e-01 9.928e-04 2.718e-04 2.475e-03 -1.000 5.621e-03 4.854 4.766 5.067 4.298
0.00689 1.10e+10 0.8427523971    0.842  0.012  3.7681  4.376    1  0.000  0.535     0.00     0.00 -1  9.09e-14      0.00 7.932e-01 2.013e-01 9.841e-04 2.695e-04 2.454e-03 -1.000 5.590e-03 4.740 4.651 4.945 4.189
0.00689 1.10e+10 0.8524055481    0.851  0.057  3.7707  4.346    1  0.000  0.535     0.00     0.00 -1         0      0.00 7.952e-01 1.992e-01 9.758e-04 2.673e-04 2.434e-03 -1.000 5.527e-03 4.629 4.539 4.828 4.083
0.00689 1.10e+10 0.8614896536    0.860  0.099  3.7728  4.317    1  0.000  0.534     0.00     0.00 -1         0      0.00 7.971e-01 1.974e-01 9.682e-04 2.652e-04 2.416e-03 -1.000 5.487e-03 4.523 4.432 4.717 3.981
0.00689 1.10e+10 0.8702532053    0.869  0.140  3.7743  4.286    1  0.000  0.534     0.00     0.00 -1         0      0.00 7.986e-01 1.959e-01 9.623e-04 2.637e-04 2.401e-03 -1.000 5.429e-03 4.419 4.328 4.609 3.880
0.00689 1.10e+10 0.8707607985    0.869  0.143  3.7744  4.284    1  0.000  0.534     0.00     0.00 -1  1.34e-13      0.00 7.986e-01 1.959e-01 9.623e-04 2.637e-04 2.401e-03 -1.000 5.432e-03 4.412 4.321 4.602 3.873
0.00689 1.10e+10 0.8776903749    0.876  0.178  3.7754  4.256    1  0.000  0.534     0.00     0.00 -1   1.5e-13      0.00 7.991e-01 1.955e-01 9.607e-04 2.632e-04 2.398e-03 -1.000 5.460e-03 4.324 4.232 4.511 3.787
0.00689 1.10e+10 0.8792275190    0.878  0.186  3.7755  4.249    1  0.000  0.534     0.00     0.00 -1  1.55e-13      0.00 7.991e-01 1.955e-01 9.607e-04 2.632e-04 2.398e-03 -1.000 5.460e-03 4.304 4.212 4.491 3.767
0.00689 1.10e+10 0.8834671974    0.882  0.210  3.7757  4.229    1  0.000  0.534     0.00     0.00 -1  1.66e-13      0.00 7.991e-01 1.954e-01 9.606e-04 2.633e-04 2.398e-03 -1.000 5.458e-03 4.246 4.154 4.432 3.709
0.00689 1.10e+10 0.8925797343    0.891  0.262  3.7753  4.180    1  0.000  0.534     0.00     0.00 -1  1.96e-13      0.00 7.986e-01 1.959e-01 9.642e-04 2.642e-04 2.407e-03 -1.000 5.459e-03 4.116 4.024 4.303 3.579
0.00689 1.10e+10 0.9010208845    0.899  0.313  3.7735  4.125    1  0.000  0.534     0.00     0.00 -1  2.34e-13      0.00 7.964e-01 1.981e-01 9.759e-04 2.675e-04 2.437e-03 -1.000 5.519e-03 3.988 3.896 4.179 3.448
0.00689 1.10e+10 0.9024925232    0.901  0.322  3.7730  4.115    1  0.000  0.534     0.00     0.00 -1  2.43e-13      0.00 7.958e-01 1.987e-01 9.793e-04 2.684e-04 2.445e-03 -1.000 5.540e-03 3.965 3.874 4.157 3.424
0.00689 1.10e+10 0.9084984064    0.907  0.361  3.7685  4.060    2  0.000  0.534     0.00     0.00 -1  2.81e-13      0.00 7.879e-01 2.064e-01 1.016e-03 2.785e-04 2.537e-03 -1.000 5.755e-03 3.867 3.776 4.068 3.318
0.00689 1.10e+10 0.9140871167    0.912  0.397  3.7606  3.996    2  0.000  0.534     0.00     0.00 -1         0      0.00 7.759e-01 2.180e-01 1.067e-03 2.924e-04 2.663e-03 -1.000 6.045e-03 3.779 3.692 4.001 3.217
0.00689 1.10e+10 0.9177246690    0.916  0.415  3.7506  3.939    2  0.000  0.535     0.00     0.00 -1         0      0.00 7.654e-01 2.283e-01 1.109e-03 3.036e-04 2.763e-03 -1.000 6.290e-03 3.732 3.652 3.981 3.156
0.00689 1.10e+10 0.9196680188    0.918  0.423  3.7422  3.899    2  0.000  0.536     0.00     0.00 -1  3.89e-13      0.00 7.593e-01 2.343e-01 1.132e-03 3.098e-04 2.818e-03 -1.000 6.410e-03 3.713 3.640 3.988 3.127
0.00689 1.10e+10 0.9205093980    0.919  0.426  3.7379  3.879    2  0.000  0.536     0.00     0.00 -1     4e-13      0.00 7.566e-01 2.369e-01 1.142e-03 3.125e-04 2.842e-03 -1.000 6.455e-03 3.706 3.637 3.994 3.115
0.00689 1.10e+10 0.9219596982    0.920  0.434  3.7291  3.836    2  0.000  0.536     0.00     0.00 -1  4.28e-13      0.00 7.523e-01 2.412e-01 1.158e-03 3.167e-04 2.879e-03 -1.000 6.537e-03 3.684 3.628 4.004 3.087
0.00689 1.10e+10 0.9233910441    0.921  0.455  3.7205  3.782    2  0.000  0.537     0.00     0.00 -1  4.76e-13      0.00 7.485e-01 2.449e-01 1.171e-03 3.202e-04 2.911e-03 -1.000 6.608e-03 3.634 3.590 3.986 3.032
0.00689 1.10e+10 0.9247900844    0.923  0.492  3.7138  3.718    2  0.000  0.537     0.00     0.00 -1  5.57e-13      0.00 7.449e-01 2.485e-01 1.182e-03 3.232e-04 2.937e-03 -1.000 6.668e-03 3.541 3.510 3.922 2.937
0.00689 1.10e+10 0.9253630638    0.923  0.511  3.7115  3.690    2  0.000  0.537     0.00     0.00 -1  6.03e-13      0.00 7.434e-01 2.499e-01 1.187e-03 3.242e-04 2.946e-03 -1.000 6.749e-03 3.492 3.465 3.882 2.887
0.00689 1.10e+10 0.9258979559    0.924  0.534  3.7098  3.661    3  0.000  0.537     0.00     0.00 -1  6.56e-13      0.00 7.420e-01 2.513e-01 1.190e-03 3.251e-04 2.954e-03 -1.000 6.755e-03 3.436 3.412 3.834 2.831
0.00689 1.10e+10 0.9269495606    0.925  0.582  3.7070  3.602    3  0.000  0.537     0.00     0.00 -1  7.82e-13      0.00 7.391e-01 2.541e-01 1.195e-03 3.267e-04 2.967e-03 -1.000 6.761e-03 3.314 3.296 3.724 2.710
0.00689 1.10e+10 0.9279105663    0.926  0.633  3.7049  3.543    3  0.000  0.536     0.00     0.00 -1   9.4e-13      0.00 7.362e-01 2.570e-01 1.197e-03 3.282e-04 2.978e-03 -1.000 6.762e-03 3.187 3.173 3.606 2.583
0.00689 1.10e+10 0.9286218286    0.927  0.675  3.7036  3.496    3  0.000  0.534     0.00     0.00 -1  1.09e-12      0.00 7.339e-01 2.593e-01 1.195e-03 3.308e-04 2.985e-03 -1.000 6.764e-03 3.083 3.072 3.509 2.479
0.00689 1.10e+10 0.9293027520    0.927  0.718  3.7024  3.449    3  0.000  0.530     0.00     0.00 -1  1.27e-12      0.00 7.315e-01 2.618e-01 1.188e-03 3.371e-04 2.990e-03 -1.000 6.772e-03 2.976 2.968 3.407 2.372
0.00689 1.10e+10 0.9300935268    0.928  0.772  3.7009  3.389    3  0.000  0.521     0.00     0.00 -1  1.54e-12      0.00 7.286e-01 2.646e-01 1.170e-03 3.547e-04 2.996e-03 -1.000 6.790e-03 2.841 2.835 3.278 2.236
0.00689 1.10e+10 0.9306946993    0.929  0.817  3.6997  3.340    3  0.000  0.512     0.00     0.00 -1  1.81e-12      0.00 7.265e-01 2.667e-01 1.150e-03 3.763e-04 2.999e-03 -1.000 6.815e-03 2.729 2.726 3.172 2.124
0.00689 1.10e+10 0.9312058687    0.929  0.858  3.6986  3.295    3  0.000  0.504     0.00     0.00 -1   2.1e-12      0.00 7.247e-01 2.684e-01 1.133e-03 3.984e-04 3.002e-03 -1.000 6.847e-03 2.626 2.625 3.074 2.021
0.00689 1.10e+10 0.9318093061    0.930  0.911  3.6971  3.236    3  0.000  0.494     0.00     0.00 -1  2.53e-12      0.00 7.228e-01 2.703e-01 1.112e-03 4.240e-04 3.005e-03 -1.000 6.843e-03 2.494 2.496 2.949 1.889
0.00689 1.10e+10 0.9322494268    0.930  0.952  3.6958  3.189    3  0.000  0.489     0.00     0.00 -1  2.94e-12      0.00 7.216e-01 2.715e-01 1.100e-03 4.401e-04 3.007e-03 -1.000 6.860e-03 2.389 2.395 2.850 1.784
0.00689 1.10e+10 0.9326439500    0.930  0.993  3.6946  3.144    3  0.000  0.484     0.00     0.00 -1   3.4e-12      0.00 7.207e-01 2.725e-01 1.090e-03 4.519e-04 3.008e-03 -1.000 6.864e-03 2.288 2.297 2.755 1.684
0.00689 1.10e+10 0.9330162406    0.931  1.034  3.6932  3.097    3  0.000  0.481     0.00     0.00 -1  3.94e-12      0.00 7.199e-01 2.732e-01 1.083e-03 4.617e-04 3.009e-03 -1.000 6.870e-03 2.185 2.197 2.659 1.581
0.00689 1.10e+10 0.9334496260    0.931  1.087  3.6913  3.038    3  0.000  0.478     0.00     0.00 -1  4.76e-12      0.00 7.192e-01 2.739e-01 1.077e-03 4.693e-04 3.010e-03 -1.000 6.872e-03 2.053 2.071 2.537 1.451
0.00689 1.10e+10 0.9338394403    0.931  1.139  3.6894  2.978    3  0.000  0.476     0.00     0.00 -1  5.76e-12      0.00 7.187e-01 2.744e-01 1.073e-03 4.751e-04 3.010e-03 -1.000 6.869e-03 1.922 1.945 2.416 1.321
0.00689 1.10e+10 0.9341793656    0.931  1.189  3.6874  2.919    3  0.000  0.475     0.00     0.00 -1  6.91e-12      0.00 7.184e-01 2.747e-01 1.070e-03 4.786e-04 3.011e-03 -1.000 6.863e-03 1.797 1.824 2.301 1.196
0.00689 1.10e+10 0.9344840050    0.932  1.239  3.6853  2.862    3  0.000  0.474     0.00     0.00 -1  8.27e-12      0.00 7.183e-01 2.748e-01 1.069e-03 4.797e-04 3.011e-03 -1.000 6.858e-03 1.673 1.706 2.188 1.074
0.00689 1.10e+10 0.9347663522    0.932  1.289  3.6831  2.803    3  0.000  0.474     0.00     0.00 -1  9.95e-12      0.00 7.183e-01 2.748e-01 1.069e-03 4.801e-04 3.011e-03 -1.000 6.856e-03 1.547 1.586 2.074 0.949
0.00689 1.10e+10 0.9350245595    0.932  1.340  3.6809  2.743    3  0.000  0.474     0.00     0.00 -1   1.2e-11      0.00 7.183e-01 2.749e-01 1.069e-03 4.803e-04 3.011e-03 -1.000 6.856e-03 1.421 1.466 1.960 0.825
0.00689 1.10e+10 0.9352449179    0.932  1.387  3.6787  2.688    3  0.000  0.474     0.00     0.00 -1  1.42e-11      0.00 7.183e-01 2.749e-01 1.069e-03 4.805e-04 3.011e-03 -1.000 6.856e-03 1.304 1.356 1.856 0.710
0.00689 1.10e+10 0.9354547858    0.932  1.435  3.6763  2.630    3  0.000  0.474     0.00     0.00 -1   1.7e-11      0.00 7.183e-01 2.749e-01 1.069e-03 4.807e-04 3.011e-03 -1.000 6.856e-03 1.182 1.242 1.748 0.592
0.00689 1.10e+10 0.9356437325    0.932  1.482  3.6740  2.573    3  0.000  0.474     0.00     0.00 -1  2.02e-11      0.00 7.183e-01 2.749e-01 1.069e-03 4.809e-04 3.011e-03 -1.000 6.856e-03 1.065 1.133 1.645 0.477
0.00689 1.10e+10 0.9358197451    0.932  1.528  3.6716  2.517    3  0.000  0.474     0.00     0.00 -1   2.4e-11      0.00 7.183e-01 2.749e-01 1.068e-03 4.810e-04 3.011e-03 -1.000 6.856e-03 0.949 1.025 1.543 0.364
0.00689 1.10e+10 0.9359870553    0.932  1.573  3.6692  2.464    3  0.000  0.474     0.00     0.00 -1  2.82e-11      0.00 7.182e-01 2.749e-01 1.068e-03 4.812e-04 3.011e-03 -1.000 6.856e-03 0.838 0.921 1.445 0.255
0.00689 1.10e+10 0.9361897111    0.932  1.618  3.6669  2.410    3  0.000  0.474     0.00     0.00 -1  3.34e-11      0.00 7.182e-01 2.749e-01 1.068e-03 4.813e-04 3.011e-03 -1.000 6.856e-03 0.726 0.817 1.348 0.146
0.00689 1.10e+10 0.9362627268    0.932  1.626  3.6665  2.400    3  0.000  0.474     0.00     0.00 -1  3.46e-11      0.00 7.182e-01 2.749e-01 1.068e-03 4.814e-04 3.011e-03 -1.000 6.856e-03 0.706 0.798 1.330 0.126
0.00689 1.10e+10 0.9364190698    0.932  1.592  3.6690  2.444    3  0.000  0.474     0.00     0.00 -1  3.07e-11      0.00 7.182e-01 2.749e-01 1.068e-03 4.815e-04 3.011e-03 -1.000 6.856e-03 0.791 0.874 1.400 0.208
0.00689 1.10e+10 0.9364863634    0.932  1.570  3.6704  2.471    3  0.000  0.474     0.00     0.00 -1  2.84e-11      0.00 7.182e-01 2.749e-01 1.068e-03 4.816e-04 3.011e-03 -1.000 6.856e-03 0.844 0.923 1.444 0.259
0.00689 1.10e+10 0.9365369081    0.932  1.588  3.6695  2.449    3  0.000  0.474     0.00     0.00 -1     3e-11      0.00 7.182e-01 2.749e-01 1.068e-03 4.816e-04 3.011e-03 -1.000 6.856e-03 0.799 0.881 1.405 0.216
0.00689 1.10e+10 0.9366676211    0.932  1.635  3.6668  2.392    3  0.000  0.474     0.00     0.00 -1  3.54e-11      0.00 7.182e-01 2.749e-01 1.068e-03 4.818e-04 3.011e-03 -1.000 6.856e-03 0.683 0.774 1.306 0.103
0.00689 1.10e+10 0.9367929697    0.932  1.681  3.6642  2.335    3  0.000  0.474     0.00     0.00 -1  4.21e-11      0.00 7.182e-01 2.749e-01 1.068e-03 4.819e-04 3.011e-03 -1.000 6.856e-03 0.567 0.668 1.207 -0.009
0.00689 1.10e+10 0.9369064569    0.932  1.726  3.6615  2.279    3  0.000  0.473     0.00     0.00 -1  4.97e-11      0.00 7.182e-01 2.749e-01 1.068e-03 4.820e-04 3.011e-03 -1.000 6.856e-03 0.455 0.565 1.112 -0.118
0.00689 1.10e+10 0.9370151758    0.932  1.772  3.6588  2.222    3  0.000  0.473     0.00     0.00 -1  5.91e-11      0.00 7.182e-01 2.750e-01 1.068e-03 4.821e-04 3.012e-03 -1.000 6.856e-03 0.339 0.459 1.014 -0.229
0.00689 1.10e+10 0.9371109605    0.931  1.817  3.6561  2.167    3  0.000  0.473     0.00     0.00 -1  6.98e-11      0.00 7.182e-01 2.750e-01 1.068e-03 4.821e-04 3.012e-03 -1.000 6.856e-03 0.228 0.359 0.921 -0.336
0.00689 1.10e+10 0.9372016788    0.931  1.862  3.6533  2.110    3  0.000  0.473     0.00     0.00 -1  8.27e-11      0.00 7.182e-01 2.750e-01 1.068e-03 4.822e-04 3.012e-03 -1.000 6.856e-03 0.115 0.256 0.827 -0.445
0.00689 1.10e+10 0.9372822046    0.931  1.906  3.6505  2.055    3  0.000  0.473     0.00     0.00 -1  9.74e-11      0.00 7.182e-01 2.750e-01 1.067e-03 4.823e-04 3.012e-03 -1.000 6.856e-03 0.006 0.160 0.740 -0.548
0.00689 1.10e+10 0.9373574853    0.931  1.950  3.6477  2.000    3  0.000  0.473     0.00     0.00 -1  1.15e-10      0.00 7.182e-01 2.750e-01 1.067e-03 4.824e-04 3.012e-03 -1.000 6.856e-03 -0.104 0.063 0.652 -0.651
0.00689 1.10e+10 0.9374274015    0.931  1.993  3.6448  1.944    3  0.000  0.473     0.00     0.00 -1  1.35e-10      0.00 7.182e-01 2.750e-01 1.067e-03 4.824e-04 3.012e-03 -1.000 6.856e-03 -0.214 -0.034 0.565 -0.755
0.00689 1.10e+10 0.9374909997    0.930  2.037  3.6420  1.889    3  0.000  0.473     0.00     0.00 -1   1.6e-10      0.00 7.182e-01 2.750e-01 1.067e-03 4.825e-04 3.012e-03 -1.000 6.856e-03 -0.322 -0.129 0.479 -0.858
0.00689 1.10e+10 0.9375497103    0.930  2.081  3.6390  1.834    3  0.000  0.473     0.00     0.00 -1  1.88e-10      0.00 7.182e-01 2.750e-01 1.067e-03 4.825e-04 3.012e-03 -1.000 6.856e-03 -0.431 -0.224 0.395 -0.960
0.00689 1.10e+10 0.9376018643    0.929  2.122  3.6361  1.780    3  0.000  0.473     0.00     0.00 -1   2.2e-10      0.00 7.182e-01 2.750e-01 1.067e-03 4.826e-04 3.012e-03 -1.000 6.856e-03 -0.536 -0.314 0.316 -1.057
0.00689 1.10e+10 0.9376509786    0.929  2.165  3.6332  1.726    3  0.000  0.473     0.00     0.00 -1  2.59e-10      0.00 7.182e-01 2.750e-01 1.067e-03 4.826e-04 3.012e-03 -1.000 6.856e-03 -0.643 -0.406 0.236 -1.156
0.00689 1.10e+10 0.9376953840    0.928  2.207  3.6303  1.672    3  0.000  0.473     0.00     0.00 -1  3.03e-10      0.00 7.182e-01 2.750e-01 1.067e-03 4.827e-04 3.012e-03 -1.000 6.856e-03 -0.747 -0.495 0.158 -1.253
0.00689 1.10e+10 0.9377371669    0.928  2.249  3.6273  1.618    3  0.000  0.473     0.00     0.00 -1  3.56e-10      0.00 7.182e-01 2.750e-01 1.067e-03 4.827e-04 3.012e-03 -1.000 6.856e-03 -0.852 -0.585 0.079 -1.351
0.00689 1.10e+10 0.9377756119    0.927  2.291  3.6243  1.564    3  0.000  0.473     0.00     0.00 -1  4.17e-10      0.00 7.182e-01 2.750e-01 1.067e-03 4.827e-04 3.012e-03 -1.000 6.856e-03 -0.957 -0.672 0.004 -1.446
0.00689 1.10e+10 0.9378103614    0.927  2.331  3.6214  1.511    3  0.000  0.473     0.00     0.00 -1  4.87e-10      0.00 7.182e-01 2.750e-01 1.067e-03 4.828e-04 3.012e-03 -1.000 6.856e-03 -1.058 -0.757 -0.068 -1.539
0.00689 1.10e+10 0.9378434420    0.926  2.373  3.6183  1.457    3  0.000  0.473     0.00     0.00 -1  5.71e-10      0.00 7.181e-01 2.750e-01 1.067e-03 4.828e-04 3.012e-03 -1.000 6.856e-03 -1.163 -0.843 -0.141 -1.634
0.00689 1.10e+10 0.9378728867    0.925  2.413  3.6153  1.405    3  0.000  0.473     0.00     0.00 -1  6.65e-10      0.00 7.181e-01 2.750e-01 1.067e-03 4.828e-04 3.012e-03 -1.000 6.856e-03 -1.263 -0.925 -0.210 -1.725
0.00689 1.10e+10 0.9379006624    0.925  2.454  3.6123  1.351    3  0.000  0.473     0.00     0.00 -1  7.77e-10      0.00 7.181e-01 2.750e-01 1.067e-03 4.828e-04 3.012e-03 -1.000 6.856e-03 -1.364 -1.009 -0.280 -1.817
0.00689 1.10e+10 0.9379263520    0.924  2.494  3.6092  1.298    3  0.000  0.473     0.00     0.00 -1  9.07e-10      0.00 7.181e-01 2.750e-01 1.067e-03 4.829e-04 3.012e-03 -1.000 6.856e-03 -1.466 -1.090 -0.346 -1.907
